,Date,Hour,Minute,Average Price,Pseudo-Log-Return,Direction,Standard Deviation,Trend Indicator
547,20201016,3,7,119.72640288260000,-0.0011905433850003500,1,0.0003984116280453510,-0.0011319938950105200
548,20201016,3,8,119.76744256055300,0.0003427201085601790,1,0.000957571748435856,0.000457716841366368
549,20201016,3,9,119.8093550118390,0.0003498874026055530,1,0.000577469995468922,0.0006793040176039510
550,20201016,3,10,119.73929554195800,-0.0005849289630024400,1,0.001794764926596970,-0.0004912320000662120
551,20201016,3,11,119.74562603471300,5.28675685709246E-05,0,0.001119050953439490,-0.0017262853323711700
552,20201016,3,12,119.6671044085230,-0.0006559519943705180,0,0.0003495523321020410,-0.001182833037150390
553,20201016,3,13,119.66259145569600,-3.77132709017403E-05,0,0.00024061833301123000,-0.000545408915512142
554,20201016,3,14,119.67444290780100,9.90356728243214E-05,0,0.0013564426807330700,0.0005955614716916390
555,20201016,3,15,119.69214346190100,0.00014789494557732000,0,0.0008543985659877360,0.0008246787517346830
556,20201016,3,16,119.78143135179200,0.000745701433635837,1,0.0007781519780251530,0.0018134995886619200
557,20201016,3,17,119.80611430274200,0.00020604535991442000,1,0.0006520066768805910,8.55827580849239E-05
558,20201016,3,18,119.79133940298500,-0.0001233310249961760,1,4.22501477003836E-05,-0.0007866938168185070
559,20201016,3,19,119.78752844950200,-3.18137698629428E-05,1,0.0004703734357067550,0.0004482970307502090
560,20201016,3,20,119.7708763028510,-0.00013902368981622000,1,0.001902648810289340,-0.001152021541235850
561,20201016,3,21,119.73603428571500,-0.00029094790874051300,0,0.001148250717721740,-0.00020807798402253700
562,20201016,3,22,119.70647199546400,-0.00024692600207121300,0,0.001308888170995820,-0.0012857074227031700
563,20201016,3,23,119.6628787193970,-0.0003642344052741110,0,8.83358669583199E-05,0.0006651962636051360
564,20201016,3,24,119.71175896589700,0.00040839955019578200,0,0.00039002027952480000,0.0009537645065852160
565,20201016,3,25,119.75775652173900,0.00038416210359049100,0,0.0012713792919414300,0.0018661690849850200
566,20201016,3,26,119.84499697275500,0.0007282091177929220,1,0.00024132579283612200,-6.81939804999792E-05
567,20201016,3,27,119.86832270703500,0.0001946135857968660,1,0.0005437797302928000,0.00013819287655453400
568,20201016,3,28,119.89016560196500,0.0001822074800781340,1,0.000356304164497327,0.000352335382506211
569,20201016,3,29,119.8574938166320,-0.0002725514452563970,1,0.0012242165092156700,-0.0006362573352510340
570,20201016,3,30,119.83707801169600,-0.00017034849666686100,1,0.0007550520685773430,-0.0005675182490650820
571,20201016,3,31,119.72904676616900,-0.0009018908908782210,1,7.32275730870135E-05,-0.001109685753169800
572,20201016,3,32,119.59934439232300,-0.0010838863363895600,1,8.97134615612318E-05,-0.0016256363466398400
573,20201016,3,33,119.55021414285700,-0.00041087468828227000,0,0.0013279103885621300,0.0013424340730127600
574,20201016,3,34,119.60078648363200,0.00042293230132539600,0,0.00029939905290365300,0.0008383286079938600
575,20201016,3,35,119.52606912280700,-0.0006249182097732840,0,0.00021855941574678700,-0.002195305430755010
576,20201016,3,36,119.56048924228200,0.0002879301952294360,1,0.00016548903936397700,-0.000397609540198439
577,20201016,3,37,119.56830384615400,6.53589538393007E-05,1,5.46861948288525E-05,0.0001657904420932170
578,20201016,3,38,119.56415646916600,-3.4686859183175E-05,1,0.0003770665123180360,0.0005588581363997450
579,20201016,3,39,119.60363576923100,0.000330138937640001,1,0.0006864010653790310,-0.00042830984762840200
580,20201016,3,40,119.54851838681700,-0.00046093988644813100,1,4.36335129921194E-05,-0.000266749609144147
581,20201016,3,41,119.49829672774800,-0.0004201826306129420,0,0.00021224876021217500,-0.001958017892608690
582,20201016,3,42,119.37868056857000,-0.0010014876320836300,0,0.0007303171508276130,0.00015068492887335900
583,20201016,3,43,119.49646931818200,0.0009861951669236650,0,0.0004029995562433710,0.0010651909334423100
584,20201016,3,44,119.44148301282000,-0.0004602559434045970,0,0.0006081180510047580,-0.0015857260635222000
585,20201016,3,45,119.49249809358800,0.0004270224043212420,0,0.0005181515517970860,0.0019811245596652900
586,20201016,3,46,119.60022885085600,0.0009011630419379910,1,0.0011353920742875600,0.0019296936316714100
587,20201016,3,47,119.63099308231100,0.00025719244650357400,1,0.0004407086125779480,0.00019143516627867200
588,20201016,3,48,119.61583579545500,-0.00012670836180195300,1,0.0007950416457946030,-0.0007411037368223630
589,20201016,3,49,119.61386887351700,-1.64437935508133E-05,1,0.0008214249231623560,0.0009394227659776290
590,20201016,3,50,119.60976162201300,-3.43381755110173E-05,1,0.0016081462303042600,-0.002437687562214920
591,20201016,3,51,119.50292401384100,-0.0008936172917577420,0,0.00044658187102008700,-0.0001329396087434330
592,20201016,3,52,119.55372025862100,0.000424972463735962,0,0.00020614260994104100,0.0010691691023809300
593,20201016,3,53,119.56022394958000,5.43982575536006E-05,0,0.00035404723968641900,0.0005515935924814670
594,20201016,3,54,119.56323186195900,2.51578195751279E-05,0,0.0010217971852434800,0.0014282210010251600
595,20201016,3,55,119.59397125279600,0.0002570643125663350,0,0.00013281856210604800,0.00026054557491791300
596,20201016,3,56,119.66427116564400,0.0005876488446965310,0,0.0018201917215535100,0.0032156581490497600
597,20201016,3,57,119.76583224299000,0.0008483568439539010,0,0.001232601900412370,0.0017694753333466400
598,20201016,3,58,119.81362538461600,0.0003989752938942100,0,0.0002674618228800740,-5.90068648612404E-06
599,20201016,3,59,119.85089795737100,0.0003110395525922630,0,0.0007002625748492140,-0.00013135771112265700
600,20201016,4,0,119.80649925611100,-0.00037051810029176100,0,0.0011898417440284100,-0.00018086591884656400
601,20201016,4,1,119.80366644880200,-2.3645134590744E-05,1,0.0005390875195440450,0.0014390409840432900
602,20201016,4,2,119.87806483812900,0.0006208098657891630,1,0.00023884962312657700,0.0007363314723719940
603,20201016,4,3,119.89888654970700,0.0001736756724088910,1,0.0004335315142492010,0.0008606034556993210
604,20201016,4,4,119.8494501043840,-0.00041240282801169300,0,0.002217984196418470,-0.0011069207912020000
605,20201016,4,5,119.84133989432000,-6.76722711574485E-05,0,0.00016210529822472300,0.0005015132482339840
606,20201016,4,6,119.77323256262000,-0.0005684740526010760,0,0.00017901285173253900,-0.001334930672095890
607,20201016,4,7,119.76595884907700,-6.07308850169019E-05,0,0.0005258619560555470,-0.001293268470114480
608,20201016,4,8,119.80460830235500,0.0003226561098221840,0,0.00017923624594912600,0.0008170031749068750
609,20201016,4,9,119.86995032851500,0.0005452562687722210,0,0.0005818001367962000,0.0012925924926075300
610,20201016,4,10,119.90011688182700,0.0002516290196021840,0,0.0018870772160132200,0.00135902712232839
611,20201016,4,11,119.99503594171500,0.0007913379134523170,0,0.0012768535310060700,0.0011644202585767200
612,20201016,4,12,120.02190227272700,0.00022387029285386700,0,0.001224507331940600,0.000779051105953511
613,20201016,4,13,120.0117548566140,-8.45499438693054E-05,0,0.0007802912641395460,-0.001174647378086500
614,20201016,4,14,120.01586737841000,3.42670710802295E-05,0,0.0004867533434145180,0.0005504775318973870
615,20201016,4,15,120.09644651449700,0.0006711787313689040,0,0.0013500065999968900,0.002350919142716470
616,20201016,4,16,120.15101283048300,0.0004542509383629320,0,0.0005183138041662610,-0.00024224472512337500
617,20201016,4,17,120.1811865203770,0.00025109985373639200,0,0.0010669725903806500,0.001632547893339950
618,20201016,4,18,120.17435343968100,-5.68581086071163E-05,0,0.0001814502216976030,-0.0013113603559962800
619,20201016,4,19,120.19685462885700,0.00018722033660001400,1,9.39922139152683E-05,-0.0006110245629117810
620,20201016,4,20,120.1349028248590,-0.0005155523849769140,0,0.0010114602146716600,-0.0015393098162669500
621,20201016,4,21,120.2013340617940,0.000552819162748186,1,0.0009241772223413700,0.002087379562490130
622,20201016,4,22,120.26041836183600,0.0004914236932593850,1,0.0012126114871796900,-0.0005162280938734780
623,20201016,4,23,120.2421714456390,-0.00015173987312699900,1,0.0003308375592229190,0.0002018184713488820
624,20201016,4,24,120.17691618604600,-0.0005428459265761630,1,0.0005159388374913810,-0.0008215014984240780
625,20201016,4,25,120.15646506189800,-0.00017018962651604900,1,0.0006106553443075340,-0.0004734621813774300
626,20201016,4,26,120.05263307513500,-0.000864513409650769,1,0.0010501687220719300,-0.0030334343792575700
627,20201016,4,27,120.0673607866520,0.00012266959779605500,1,0.0004363541033786680,0.0007550487362316670
628,20201016,4,28,120.08354850214000,0.00013481286046701500,1,0.0005117198633847580,-0.0008918032384362660
629,20201016,4,29,120.0768671163580,-5.56410244927363E-05,0,0.00028610517747559500,-0.00045615761094265000
630,20201016,4,30,119.99925723049900,-0.0006465439974325800,0,0.0008691050241632310,-0.001997272959767110
631,20201016,4,31,120.00956649874000,8.59074102921298E-05,0,0.00019282774429557200,0.00037065632578466600
632,20201016,4,32,120.00198958579900,-6.313790108603E-05,0,0.0007530246437710760,-0.00036268109458413600
633,20201016,4,33,120.00604252336500,3.37733494211179E-05,0,0.0008863259043796400,0.0006440189665490950
634,20201016,4,34,120.08681112372300,0.000672811390915129,1,0.0011147925667197400,0.0007609514821597420
635,20201016,4,35,120.1167227536230,0.0002490523729745680,1,4.10100686923223E-05,0.0007458542866835160
636,20201016,4,36,120.16099684465900,0.0003685243193709550,1,0.000839673203717204,0.0011559276565891300
637,20201016,4,37,120.15327473262000,-6.42667785930584E-05,1,0.00010876699670749200,-0.0005593887933847490
638,20201016,4,38,120.12992031250000,-0.00019439079115812800,0,0.0011276642065134800,-0.0014152365443876500
639,20201016,4,39,120.0763975116640,-0.0004456402496559880,0,0.0003508836075962770,-0.0009697588653161430
640,20201016,4,40,120.10461622807000,0.00023497874454658800,1,0.0009705727776101450,0.0010220671446274700
641,20201016,4,41,120.13357722007700,0.00024110231376184300,1,0.0004834925770699790,-0.0006310827297448090
642,20201016,4,42,120.14443585185200,9.03838985797378E-05,1,0.000899286481508035,0.0007955188039406520
643,20201016,4,43,120.1614632653060,0.00014171448595412500,1,0.000607256689092588,-0.0006983760136134210
644,20201016,4,44,120.10280854816800,-0.00048825168936073000,0,0.0008401636701268400,-0.0006693876267207890
645,20201016,4,45,120.02188769592500,-0.0006739902773222890,0,0.0011698308999208900,-0.0022861368106272400
646,20201016,4,46,120.02774675000000,4.88153551261306E-05,0,0.0007832356650035660,0.001151087759242560
647,20201016,4,47,120.06020000000000,0.000270344685243451,0,0.00036844823022407500,1.06047479783392E-05
648,20201016,4,48,120.09503247496400,0.00029008300047550500,0,0.0020790627388518500,0.001986260347672510
649,20201016,4,49,120.2112050621670,0.0009668712509789400,0,0.0007091128889323050,0.001309464518000510
650,20201016,4,50,120.19885169409500,-0.00010276914575957400,1,3.57278956552046E-05,0.0005014121108181390
651,20201016,4,51,120.26426961403500,0.0005440994128163010,1,0.0012591106830895100,0.0024425032712914500
652,20201016,4,52,120.30479003759400,0.00033687144973004700,1,0.0008035179518661380,0.0005639482698416810
653,20201016,4,53,120.30383298208600,-7.95528851860183E-06,1,0.00044903760030491600,-0.0004664965793098410
654,20201016,4,54,120.2757114250620,-0.0002337817807571700,1,0.0012516848006660700,-0.0013769988007957200
655,20201016,4,55,120.14695151515100,-0.001071113019429860,0,0.0011546774518467000,-0.002657056981048250
656,20201016,4,56,120.11441954787300,-0.00027080481005903300,0,0.0005718072540630800,0.0005188043460699010
657,20201016,4,57,120.11152449612400,-2.4102740109555E-05,0,0.0003356517071082850,-0.00027752110232423600
658,20201016,4,58,120.12101951219500,7.90485411972242E-05,1,0.00036436500625840300,-0.00023386487065613000
659,20201016,4,59,120.06910441527400,-0.00043228336686329500,1,0.00031796124961526800,-0.001700427627895680
660,20201016,5,0,120.1486134107030,0.0006619744709208680,1,0.0010508814800029500,0.002364982664524090
661,20201016,5,1,120.17318142164800,0.00020445928383328000,1,0.0006157056483876060,0.00025703517626894700
662,20201016,5,2,120.17300727023300,-1.44917142463896E-06,1,0.00159656556419655,-0.0008691281529745880
663,20201016,5,3,120.0775879692010,-0.0007943314850438200,0,0.0011661142125602800,-0.0030028624437681300
664,20201016,5,4,119.944170475226,-0.0011117117763035400,0,0.0005735399955474030,-0.002454873989126920
665,20201016,5,5,119.98841960591100,0.0003688463594881950,0,0.00036348820086308500,0.0008048304505788850
666,20201016,5,6,120.02397445573300,0.0002962751171304850,0,0.0004200397838394650,0.00013851198400318900
667,20201016,5,7,120.089294359893,0.0005440757696870690,0,0.0009453289854979370,0.00038886190789019200
668,20201016,5,8,120.08439403747800,-4.08064884043213E-05,0,0.00023138283575717500,0.000839568665423541
669,20201016,5,9,120.06882535816600,-0.0001296562200865380,0,0.0003189045096634090,-0.0003477861365866690
670,20201016,5,10,120.02476741214100,-0.0003670064328797910,0,0.00019686606455159900,-0.0014090637307938900
671,20201016,5,11,120.09237607223500,0.0005631306528126600,0,0.0002561308624513450,0.0007800214831510430
672,20201016,5,12,120.16859205685500,0.0006344433535803160,1,0.0004542069035488580,0.000850328137025023
673,20201016,5,13,120.1765514915690,6.6233372550073E-05,1,0.00028276456193330400,-0.00044172642865688100
674,20201016,5,14,120.13579749652300,-0.000339175207669129,1,0.0009620842774772650,-0.000404248571635751
675,20201016,5,15,120.12779814323600,-6.65881426522574E-05,1,0.00046608088670119500,0.000711687187086769
676,20201016,5,16,120.10586103448300,-0.00018263143382224500,1,0.00016770891474650200,-0.0004998180493697500
677,20201016,5,17,120.09769512195100,-6.79916039993955E-05,0,0.00010867780629010000,8.19903341794628E-05
678,20201016,5,18,120.05661372854900,-0.00034212497788921300,0,0.000533760186324642,-0.0005586968822523010
679,20201016,5,19,120.07219128978200,0.00012974337879700900,0,9.37762480560997E-05,0.0005739978464479240
680,20201016,5,20,120.08060627737200,7.00802795448041E-05,0,0.0009320362322174190,0.0008696774868340530
681,20201016,5,21,120.07410841269900,-5.41139880052555E-05,0,0.0016809530738588200,0.0004808899068686930
682,20201016,5,22,120.12793729863700,0.0004481967393701330,0,0.0006675187024288080,0.0008230584406663810
683,20201016,5,23,120.13262241887900,3.90003273844641E-05,0,0.00029273723347097700,-0.0005154053719759860
684,20201016,5,24,120.10385834710800,-0.00023946464598001400,0,0.00024969369748545800,0.00027738022310753400
685,20201016,5,25,120.0983685042880,-4.57101742314947E-05,0,0.0011029638566231100,0.0004514810202175880
686,20201016,5,26,120.12300391715900,0.00020510592133238200,0,0.0001155352753545900,0.0005810208256786030
687,20201016,5,27,120.14178566906500,0.0001563421088590640,0,0.0009769823787910580,0.0007416006507347020
688,20201016,5,28,120.16281975466600,0.00017506186049054400,0,0.0004155478052780000,0.00087116985704974
689,20201016,5,29,120.15724587156000,-4.6387163659567E-05,0,0.00033643389838988100,-0.00037159755900969500
690,20201016,5,30,120.14913859111800,-6.74745322566395E-05,0,3.37095344566027E-05,-0.0008738378196778510
691,20201016,5,31,120.17336416558900,0.0002016088737004650,0,0.0009580243758676240,0.0011275800852986200
692,20201016,5,32,120.23783481195800,0.0005363364784045640,0,6.72366770509388E-05,0.0010356035314406100
693,20201016,5,33,120.19476659815000,-0.0003582560269768110,0,2.67176366974017E-05,-0.0002730310337150570
694,20201016,5,34,120.20323368700300,7.04422569777208E-05,0,0.0002998531949876870,0.0006480986356527650
695,20201016,5,35,120.19499349470500,-6.85545180374447E-05,0,0.0004047661442561540,0.0002566484043856050
696,20201016,5,36,120.23189582712400,0.0003069734239176110,0,0.0002662104535015980,-0.0002199200240589420
697,20201016,5,37,120.24801369680900,0.00013404753636603300,1,0.0011408940872522500,-0.0001548139476739630
698,20201016,5,38,120.28817749510800,0.00033395222958532100,1,0.00028848513935242100,0.00035843093459250600
699,20201016,5,39,120.32486660395200,0.00030496359219345200,1,0.0001461983383048260,0.0005590537267575100
700,20201016,5,40,120.27814324873100,-0.00038838546397901300,0,0.0005780919731789430,-0.0015589209013665000
701,20201016,5,41,120.2520869510670,-0.00021665715568719400,0,6.32970543031146E-05,-0.00029958689005377000
702,20201016,5,42,120.22753953488400,-0.0002041538123380700,0,8.39011640871289E-05,-0.00015150700179283600
703,20201016,5,43,120.21917623090000,-6.9564717991355E-05,0,0.0010146047301210500,0.00020753107541098400
704,20201016,5,44,120.26949555555500,0.00041847563975405700,1,1.77243710889334E-05,1.36264160055377E-05
705,20201016,5,45,120.28386637298100,0.00011948132694605800,0,0.00043813753936860700,0.00016628286285924000
706,20201016,5,46,120.2825884033610,-1.06246701827573E-05,0,0.00030794543897783700,0.00014393056554320600
707,20201016,5,47,120.27167324840700,-9.07500443902976E-05,0,0.0004166361016981680,-0.0004437973914933530
708,20201016,5,48,120.2685691154420,-2.5809676871269E-05,0,0.00033179747499100300,-0.00017338178116078300
709,20201016,5,49,120.23224790000000,-0.0003020465058600760,0,0.0007035403715672730,-0.000928068532789422
710,20201016,5,50,120.30256490658000,0.0005846721957798450,0,0.0010698144870072600,0.0009066201632750570
711,20201016,5,51,120.38811592670900,0.0007108794028569680,0,0.00021545020851882500,0.0005820604182360000
712,20201016,5,52,120.38150484780100,-5.49162214733556E-05,0,5.02022975979723E-05,0.000137837652524077
713,20201016,5,53,120.43117165131200,0.0004124932701756730,1,0.00010191731643889400,-0.0003141247199306270
714,20201016,5,54,120.46316605206100,0.00026563016169411900,1,0.0007190627807372650,0.0006089215101426910
715,20201016,5,55,120.46618943170500,2.50976443947337E-05,1,0.0003533113289965470,-0.00030376623690522000
716,20201016,5,56,120.4823561762390,0.00013419250585400300,1,0.00035465464999410900,0.0009038265232055730
717,20201016,5,57,120.47064774436100,-9.71843612420642E-05,1,0.0010849183899229400,-0.0005648739588409910
718,20201016,5,58,120.40929803370800,-0.0005093799882898150,1,0.001967487879709310,-0.0015529112669259400
719,20201016,5,59,120.40558876712300,-3.08059575102604E-05,1,0.0003199914227964710,0.0002505206882653860
720,20201016,6,0,120.44267665580900,0.00030797721473696500,1,0.001196894884714850,0.0010346163549916000
721,20201016,6,1,120.4332937853100,-7.79062393538865E-05,1,0.0012771471218343900,-0.0013821772857397300
722,20201016,6,2,120.22847931861900,-0.0017020943002013000,1,0.001609593698324210,-0.004404880017155050
723,20201016,6,3,120.20559919083000,-0.00019032350156233900,1,0.0009244204642392880,-0.00044959130700739500
724,20201016,6,4,120.10952722862300,-0.0007995498973079050,1,0.0008502593035017260,-0.0032784457614509700
725,20201016,6,5,119.95404742702300,-0.0012953220709377400,0,0.0002523602892922870,-0.0030861918830924300
726,20201016,6,6,119.99957429009900,0.00037946385886655800,1,0.0005658547314405590,0.001133095442268910
727,20201016,6,7,120.04331955782300,0.0003644787604955010,1,9.68002718704915E-05,-0.0005155270249279550
728,20201016,6,8,120.0352994112700,-6.68126681970804E-05,1,0.0001130858105664230,0.0006895485667038740
729,20201016,6,9,119.99028575445200,-0.0003750738265262400,1,0.0008300711409318410,4.52820478815439E-05
730,20201016,6,10,119.98296727642300,-6.09941144560366E-05,1,0.0010509583870324800,-0.000810392663039488
731,20201016,6,11,119.99402963400200,9.21951497776519E-05,1,0.0008854802548764060,0.0005892307638231380
732,20201016,6,12,120.00053813471500,5.42387336111005E-05,1,0.000657926835496685,-0.000448397280187003
733,20201016,6,13,119.91898490028500,-0.0006798382769339640,1,0.0007735497618040970,-0.0009933367356413970
734,20201016,6,14,119.80775589053700,-0.0009279650435516370,0,0.0002747175505138800,-0.0003567526661949970
735,20201016,6,15,119.85106124129200,0.00036139167959081700,0,0.001359922939248720,0.0013736969823691700
736,20201016,6,16,119.9635389464290,0.0009380389125270840,1,0.00033031647018283900,0.0013423286328742500
737,20201016,6,17,119.89480044091700,-0.0005731592036282150,1,0.0004513614485613070,-0.0006728364109603080
738,20201016,6,18,119.88441847290600,-8.65960616964756E-05,1,0.00044854366814176600,0.0002891446825791670
739,20201016,6,19,119.91538020594900,0.0002582298516156100,1,0.00049452191054347,-3.92182985298697E-05
740,20201016,6,20,119.91297557726400,-2.00529139018357E-05,1,0.0005490661805636770,0.0006580293239783840
741,20201016,6,21,119.90863602693600,-3.61898187550835E-05,1,0.0008956906033534770,-0.0009176083820094310
742,20201016,6,22,119.78104824229300,-0.0010646081585274900,0,0.000808098657970927,-0.002668521961933750
743,20201016,6,23,119.76998707294500,-9.23491676081412E-05,0,5.43035287338502E-05,-0.0005776709516667340
744,20201016,6,24,119.78564565537500,0.00013073023810239400,0,0.0017463367238056900,0.002161239299567180
745,20201016,6,25,119.80001740282700,0.0001199716818192090,0,4.21279262144099E-05,-0.0014248876382364600
746,20201016,6,26,119.85880172697400,0.0004905667610275440,1,0.0010609982447807100,0.0022756051355831700
747,20201016,6,27,119.83842017777800,-0.0001700607882151320,1,0.0003971309731172890,-0.0017507620554219600
748,20201016,6,28,119.87112593726100,0.0002728782413212730,1,0.000798675021295388,0.0001717724752654540
749,20201016,6,29,119.88935351288000,0.00015204820824710200,1,0.0007065082446445390,5.24596949100669E-05
750,20201016,6,30,119.83580646387800,-0.0004467370041414400,1,0.0010675786318859100,-0.0020589085349242300
751,20201016,6,31,119.76746589486900,-0.000570447725438683,1,0.0004361252918189320,-0.0005371413688948830
752,20201016,6,32,119.80794401321200,0.00033791547090356000,1,5.90810558362938E-05,0.00011178727664796700
753,20201016,6,33,119.77142215568900,-0.00030488316577592700,1,0.0013085756536821300,-0.0011139398772848800
754,20201016,6,34,119.65763598260100,-0.0009504792988641600,0,0.0004009614767445860,-0.001125547907136320
755,20201016,6,35,119.70493051398800,0.000395170662604194,1,0.0008945249678430380,0.0008695108459547110
756,20201016,6,36,119.76116986301300,0.0004697061502270120,1,0.00037115749646662700,-0.001025449380018840
757,20201016,6,37,119.75298812448800,-6.83194563295686E-05,1,8.55147153963215E-05,0.00012930061442173800
758,20201016,6,38,119.73722058823500,-0.00013167583226270100,1,0.0014315843602847300,-0.0006971015991985400
759,20201016,6,39,119.7121413945280,-0.0002094738828386510,1,0.0005092501855025450,-3.74735721049781E-05
760,20201016,6,40,119.62637737705000,-0.0007166754569167820,1,0.0010058718886695700,-0.0010370563569215500
761,20201016,6,41,119.5065211516210,-0.0010024236414381000,0,0.00011092704171541900,-0.0023575226854440400
762,20201016,6,42,119.52689334067100,0.00017045473866428300,0,0.00030513238363156300,-1.43900390249017E-05
763,20201016,6,43,119.55566785917100,0.00024070779979901100,1,0.0002223830109347440,0.0005561349331212960
764,20201016,6,44,119.55596843623700,2.51411492246945E-06,1,0.0010577056595270900,0.0007033429080356850
765,20201016,6,45,119.58194046345800,0.00021721380305450600,1,0.0003183359648234590,0.0006830697091016030
766,20201016,6,46,119.58401555555500,1.73527380802341E-05,1,0.0007698147113864110,0.00028763383143639800
767,20201016,6,47,119.55927973568200,-0.00020687027776578000,1,0.00019429362480808700,4.08490083443696E-05
768,20201016,6,48,119.4178272884780,-0.0011838160189006100,1,0.00037508477968390100,-0.000723073421413147
769,20201016,6,49,119.42953422268000,9.80285830802785E-05,1,0.0005783846012572940,-0.00026291654641736800
770,20201016,6,50,119.21532414792000,-0.0017952210137908200,1,3.80771213340229E-06,6.75016062633924E-05
771,20201016,6,51,119.19346913975000,-0.00018334062204061800,1,0.0009543908388353230,-0.0021216870155170700
772,20201016,6,52,119.18230562500100,-9.36631649643971E-05,1,0.0007883187777664580,-0.00095088369565097
773,20201016,6,53,119.10734688837500,-0.0006291396903552740,1,0.0004671994837119330,-0.000544308223731842
774,20201016,6,54,118.99199883531700,-0.0009689070058591650,0,0.0003116720163658040,-0.004309560903310290
775,20201016,6,55,119.02549275822700,0.0002814408546774060,0,0.0009114449241210320,-0.0016390914494306200
776,20201016,6,56,118.92883179976400,-0.0008124329235004170,0,0.0007539399362420000,-0.000529306954330513
777,20201016,6,57,118.99128630077900,0.0005250039630775310,0,0.0001942351126275100,0.001020381152220360
778,20201016,6,58,118.97130301066400,-0.00016795320827522900,0,0.0009788568051746230,0.00013989784572515800
779,20201016,6,59,119.04688171875400,0.0006350666922054770,0,0.0009178556782870200,-0.0015548554241737000
780,20201019,0,30,119.86491131450200,0.006847990064859030,0,0.0018869517406242700,-0.004810817101009040
781,20201019,0,31,119.61397289719500,-0.002095704679562440,0,0.000965855600102607,-0.001556629016996750
782,20201019,0,32,119.4577208377820,-0.0013071566877807000,0,0.0021443516453386800,0.0018250263758615800
783,20201019,0,33,119.7027429003860,0.0020490188428405900,0,0.0025987088184829800,0.0054250778659591600
784,20201019,0,34,119.92968732000900,0.0018941049612060100,1,0.0033763800281102900,0.0059411083964600700
785,20201019,0,35,120.30355271551700,0.003112522624093120,1,5.06876090928556E-05,0.002722543381675750
786,20201019,0,36,120.14809044822300,-0.0012930856858393000,1,0.00014224448601546100,-0.0031487140553520200
787,20201019,0,37,120.02564025594200,-0.0010196802334059300,1,0.00039467208768159800,-0.003046467911410100
788,20201019,0,38,120.00721502472400,-0.00015352257700307300,1,0.0009208415949177670,0.00019582039103901100
789,20201019,0,39,119.86809543761700,-0.0011599326536506600,0,0.00045812794271666200,-0.0016109402772951300
790,20201019,0,40,119.9404353125010,0.0006033136256808900,0,0.0011944577412891300,-0.002549553024087240
791,20201019,0,41,119.92262558043000,-0.0001484991647879850,0,0.0009697317830540020,-0.0016907587691547800
792,20201019,0,42,119.84908573394300,-0.0006134155559056610,0,0.0005672620959965890,-0.0013602394308438700
793,20201019,0,43,119.96135256030500,0.0009362964795149860,0,0.00021080626344467700,0.0019227191758744200
794,20201019,0,44,120.097082318331,0.0011308061102584000,1,0.0008219023378336340,0.0011017895948641300
795,20201019,0,45,120.15141036369700,0.00045226544970411500,1,0.0011017195164579000,-0.00366012581390694
796,20201019,0,46,120.06319283545900,-0.0007344893360263780,1,0.0008178950004832320,-0.0012446870675542700
797,20201019,0,47,120.13873212209300,0.000628964893916617,1,0.0007366705858909600,0.0034362567931010200
798,20201019,0,48,120.20191278057700,0.0005257592611060960,1,0.0008970561044118060,-0.00016471761045332000
799,20201019,0,49,120.00941559243500,-0.001602732316179360,1,0.00020793751426456000,-0.0008944467549625180
800,20201019,0,50,119.85268770949800,-0.001306816734150120,1,0.0003032326066794010,-0.001463375267292310
801,20201019,0,51,119.85208167808100,-5.05648192650199E-06,1,0.0014831886608021600,-0.0011029735401777000
802,20201019,0,52,119.77112301778000,-0.0006757163896944360,1,0.0006330175713426340,0.0013794518866960100
803,20201019,0,53,119.76026929292900,-9.06246546907852E-05,1,0.00014871164679639400,-0.0001941782300551480
804,20201019,0,54,119.57168061002200,-0.0015759594322091200,0,0.00019275878856694800,-0.0024456067931857400
805,20201019,0,55,119.57665096803200,4.15671560629605E-05,1,0.0026874118900946400,-0.0016539305341952500
806,20201019,0,56,119.51495185546800,-0.000516112763515153,1,0.0019124618717950400,0.003283182867956230
807,20201019,0,57,119.67352083092900,0.0013258916444458500,1,0.00011960727386535200,0.0005741987169813980
808,20201019,0,58,119.58206313846100,-0.0007645188079292710,1,0.00047472710837654700,0.00022721103775380200
809,20201019,0,59,119.63772945932300,0.0004653989643808030,1,0.0020844660708664900,-0.0004936685799077020
810,20201019,1,0,119.49012889044000,-0.0012344909426023100,1,0.00026283926950920400,0.001873814124654110
811,20201019,1,1,119.44060326864200,-0.00041456050512600500,1,0.001143594944000640,-0.0017649654622264300
812,20201019,1,2,119.33474389216400,-0.0008866860391814060,1,0.00031311465335783400,0.0006331228061373910
813,20201019,1,3,119.42714483516600,0.0007740008098231500,1,6.692609599375E-05,0.0011022036522801000
814,20201019,1,4,119.51459785189400,0.0007320028693982290,1,2.38269247770449E-05,-0.00020731042169338100
815,20201019,1,5,119.44106700393500,-0.0006154350877070060,1,0.000499476203885736,-0.00019923409036368800
816,20201019,1,6,119.37257656169400,-0.0005735890386882050,1,4.49102594498542E-05,-0.0008741213142263840
817,20201019,1,7,119.247691070136,-0.0010467300552434700,1,2.4888016648369E-05,-0.0008539651855101700
818,20201019,1,8,119.17399340198400,-0.0006182128161924540,1,0.000273279444660102,-0.00012675819961926300
819,20201019,1,9,119.02593539911200,-0.0012431407740898200,0,0.0004951416541641940,-0.0024589557017761200
